Tip;Hesap_Adi;Tarih;Açıklama;Tutar
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-394.323,43
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/08/2025;Transfer İşlemleri - Gönderen: METROPAL KURUMSAL HİZMETLER ANONİM ŞİRKETİ Sorgu No: 0030512 - GBD'2025000000098 NOLU FATU;48.442,17
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;2.135,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.255,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;17.005,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;13.095,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.615,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;290,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.155,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;23.600,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;13.410,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;395,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;1.145,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.345,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;18.060,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;18.445,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.570,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.215,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;18.820,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;7.490,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;2.185,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-195.672,17
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;800,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.630,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;23.900,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;9.180,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.525,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.980,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;15.140,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;14.450,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;720,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-71.325,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;360,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.260,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;11.400,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;18.975,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;310,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;310,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-5,89
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,29
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-33.608,82
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/08/2025;Transfer İşlemleri - Gönderen: MULTINET KURUMSAL HİZMETLER A.Ş. Sorgu No: 8325707 - MULTINET  0000014225 Gümüşbulu AKBANK;39.523,42
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.391,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;18.614,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;15.160,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.125,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;1.800,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-34,20
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-1,71
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;1.200,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-22,80
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-1,14
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi;360,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı Üye İşyeri Ücreti - Peşin;-6,84
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi BSMV;-0,34
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;675,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.150,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;10.045,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;13.130,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.815,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;650,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-12,35
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,62
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi;1.362,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı Üye İşyeri Ücreti - Peşin;-25,89
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi BSMV;-1,29
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;290,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-5,51
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,28
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;7.270,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;775,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;21.575,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) H033 HSBC Kredi Kartı İşlemi;465,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-138.263,45
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;430,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;950,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;22.405,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;13.552,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.407,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi;800,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı Üye İşyeri Ücreti - Peşin;-15,20
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi BSMV;-0,76
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-39.529,04
Banka Hesabı;QNB - Vadesiz Kobi Nakit;13/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;825,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;13/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;4.623,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;13/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;19.004,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;13/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;16.638,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;13/08/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.080,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;13/08/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-42.170,00
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
